AGPL-3.0,GNU Affero General Public License v3.0
Apache-2.0,Apache License 2.0
BSD-2-Clause,BSD 2-clause "Simplified" License
BSD-3-Clause,BSD 3-clause "New" or "Revised" License
GPL-2.0,GNU General Public License v2.0 only
GPL-2.0+,GNU General Public License v2.0 or later
GPL-3.0,GNU General Public License v3.0 only
GPL-3.0+,GNU General Public License v3.0 or later
LGPL-2.1,GNU Lesser General Public License v2.1 only
LGPL-2.1+,GNU Lesser General Public License v2.1 or later
LGPL-3.0,GNU Lesser General Public License v3.0 only
LGPL-3.0+,GNU Lesser General Public License v3.0 or later
MIT,MIT License
